"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"59","314861","p","MAU","pato",0.354717243111366,0.0166999856486797,0.0470797120044052,"spanish",16.6999856486797
"60","314861","k","MAU","cama",0.436138666044776,0.0574831084959816,0.131800074084878,"spanish",57.4831084959816
"61","314860","t","MAU","tiro",0.701713327149284,0.0180686738954225,0.0257493668658492,"spanish",18.0686738954225
"62","314860","t","MAU","tema",0.719159320887809,0.0165241963260618,0.0229771009651416,"spanish",16.5241963260618
"63","314860","t","MAU","talla",0.687086817259415,0.0243918886403449,0.0355004462720401,"spanish",24.3918886403449
"64","314860","k","MAU","quiso",0.67390223521814,0.06111608783008,0.0906898428824724,"spanish",61.11608783008
"65","314860","k","MAU","queja",0.660308872703789,0.0268664681400688,0.0406877285020535,"spanish",26.8664681400688
"66","314860","p","MAU","piso",0.645091399971297,0.0164070034443169,0.025433610562855,"spanish",16.4070034443169
"67","314860","p","MAU","pena",0.5113598740209,0.0128551825450728,0.0251392086046771,"spanish",12.8551825450728
"68","314860","p","MAU","pato",0.719082526613226,0.0125410969775896,0.0174404140184804,"spanish",12.5410969775896
"69","314860","k","MAU","cama",0.650222134634395,0.0419269419364952,0.0644809515137003,"spanish",41.9269419364952
"70","314860","t","MAU","tipping",0.770768703358209,0.0952192164179104,0.12353799006504,"english",95.2192164179104
"71","314860","t","MAU","teller",0.794932326349024,0.106352540183697,0.133788168701296,"english",106.352540183697
"72","314860","t","MAU","tacky",0.744925366676234,0.0865762413892077,0.116221362920557,"english",86.5762413892077
"73","314860","p","MAU","penny",0.597505970788886,0.0253894640362951,0.0424924022144471,"english",25.3894640362951
"74","314860","p","MAU","pass",0.7,0.0713244510619977,0.101892072945711,"english",71.3244510619977
"75","314860","p","MAU","parrot",0.765127188576349,0.0189852468427094,0.0248131907036721,"english",18.9852468427094
"76","314860","k","MAU","kitten",0.497852382319174,0.0457052238805972,0.0918047708593579,"english",45.7052238805972
"77","314860","k","MAU","kennel",0.810080884041332,0.0956293915040183,0.118049189146326,"english",95.6293915040183
"78","314860","k","MAU","cabbage",0.907274347014926,0.107274347014926,0.118238047144036,"english",107.274347014926
"79","314860","t","MAU","tir",0.662797285884749,0.0354001065747866,0.0534101562101783,"french",35.4001065747866
"80","314860","t","MAU","terre",0.593852945608496,0.0344547072330654,0.0580189211619741,"french",34.4547072330654
"81","314860","t","MAU","tasse",0.686376180479514,0.0288294489092997,0.0420024029522105,"french",28.8294489092997
"82","314860","k","MAU","quitte",0.592618685419059,0.0773473019517796,0.13051782512913,"french",77.3473019517796
"83","314860","k","MAU","quelle",0.554327748277842,0.0673859070034444,0.121563293940806,"french",67.3859070034444
"84","314860","p","MAU","pile",0.67462722086682,0.0128101027573021,0.0189884166560053,"french",12.8101027573021
"85","314860","p","MAU","pere",0.83610936782434,0.033487865958668,0.0400520162162608,"french",33.487865958668
"86","314860","p","MAU","patte",0.705603889207807,0.0137115671641791,0.0194323860368362,"french",13.7115671641791
"87","314854","t","MAU","tipping",0.557389191939597,0.099050949805828,0.177705185601377,"english",99.050949805828
"88","314854","t","MAU","teller",0.502267684615295,0.0442004791893722,0.0880018375524736,"english",44.2004791893722
"89","314854","t","MAU","tacky",0.513485799368542,0.0495725889781861,0.0965413046264334,"english",49.5725889781861
"90","314854","p","MAU","penny",0.580434910170422,0.0670306093845803,0.115483421500094,"english",67.0306093845803
"91","314854","p","MAU","pass",0.558895884212651,0.0678481881458095,0.121396829109578,"english",67.8481881458095
"92","314854","p","MAU","parrot",0.41029103528021,0.0647100662348512,0.157717475329816,"english",64.7100662348512
"93","314854","k","MAU","kitten",0.44896620683374,0.104245439595409,0.232189946612203,"english",104.245439595409
"94","314854","k","MAU","kennel",0.605027950667695,0.124020793049247,0.20498357623376,"english",124.020793049247
"95","314854","k","MAU","cabbage",0.637457085964409,0.0696125717566016,0.109203542151053,"english",69.6125717566016
"96","314854","t","MAU","tiro",0.41869554032721,0.0321694460390356,0.0768325500049397,"spanish",32.1694460390356
"97","314854","t","MAU","tema",0.46932591130884,0.0250206802525832,0.0533119515664634,"spanish",25.0206802525832
"98","314854","t","MAU","talla",0.426775304455906,0.0225010332950633,0.0527233723697995,"spanish",22.5010332950633
"99","314854","k","MAU","quiso",0.518340685993111,0.0483406859931113,0.0932604507024048,"spanish",48.3406859931113
"100","314854","k","MAU","queja",0.433867824339839,0.0496897818599311,0.114527464523413,"spanish",49.6897818599311
"101","314854","p","MAU","piso",0.488318398392652,0.0173445464982779,0.0355189289516208,"spanish",17.3445464982779
"102","314854","p","MAU","pato",0.447303645235361,0.0128912169919632,0.0288198344218279,"spanish",12.8912169919632
"103","314854","k","MAU","cama",0.463017716704937,0.0428925947187142,0.0926370485863027,"spanish",42.8925947187142
"104","314854","t","MAU","tir",0.407387804965557,0.0250499784730196,0.0614892693588054,"french",25.0499784730196
"105","314854","t","MAU","terre",0.484187119690011,0.019183120203543,0.0396192286482641,"french",19.183120203543
"106","314854","t","MAU","tasse",0.658554161882893,0.0140631458094145,0.0213545773808582,"french",14.0631458094145
"107","314854","k","MAU","quitte",0.471652303386912,0.0975630740528129,0.206853805975752,"french",97.563074052813
"108","314854","k","MAU","quelle",0.492110390355913,0.081566245694604,0.165747863270296,"french",81.566245694604
"109","314854","p","MAU","pile",0.626461292629779,0.0170276696854355,0.0271807211167926,"french",17.0276696854355
"110","314854","p","MAU","pere",0.489695150186029,0.0140631458094145,0.0287181643601577,"french",14.0631458094145
"111","314854","p","MAU","patte",0.598393369380561,0.0242589265212401,0.040540099143064,"french",24.2589265212401
"112","314849","t","MAU","tipping",0.525834999282434,0.045834999282434,0.0871661250106619,"english",45.834999282434
"113","314849","t","MAU","teller",0.479282882462687,0.0592828824626866,0.123690798549022,"english",59.2828824626866
"114","314849","t","MAU","tacky",0.463245318539394,0.0504157469862228,0.108831638375068,"english",50.4157469862228
"115","314849","p","MAU","penny",0.468831165159658,0.0342792281648529,0.0731163598161809,"english",34.2792281648529
"116","314849","p","MAU","pass",0.516894343327354,0.0584841280274346,0.113145227419129,"english",58.4841280274346
"117","314849","p","MAU","parrot",0.367672875560778,0.0414276836969001,0.112675387417998,"english",41.4276836969001
"118","314849","k","MAU","kitten",0.553564616819747,0.0535646168197473,0.0967630791279225,"english",53.5646168197473
"119","314849","k","MAU","kennel",0.476929717996556,0.0630204721584385,0.132137859689619,"english",63.0204721584385
"120","314849","t","MAU","tir",0.409433338117107,0.0284778702640643,0.0695543513750682,"french",28.4778702640643
"121","314849","t","MAU","terre",0.413149265875335,0.0245825841637689,0.0595004909707053,"french",24.5825841637689
"122","314849","t","MAU","tasse",0.581110454928606,0.0219364121390238,0.0377491266126313,"french",21.9364121390238
"123","314849","k","MAU","quitte",0.653601379504521,0.0875114789697544,0.133891209097653,"french",87.5114789697544
"124","314849","k","MAU","quelle",0.463952603997381,0.0316420780711825,0.0682011002817028,"french",31.6420780711825
"125","314849","p","MAU","pile",0.60161025401837,0.0240245407577497,0.0399337288506658,"french",24.0245407577497
"126","314849","p","MAU","pere",0.565650792240881,0.0214835710861893,0.037980272247264,"french",21.4835710861893
"127","314849","p","MAU","patte",0.545664164571209,0.0151900323114027,0.0278376944971991,"french",15.1900323114027
"128","314849","t","MAU","tiro",0.398972954936854,0.0184578788748565,0.0462634838939844,"spanish",18.4578788748565
"129","314849","t","MAU","tema",0.416895308336862,0.0159968283582089,0.038371332174559,"spanish",15.9968283582089
"130","314849","t","MAU","talla",0.435966382032147,0.0159663820321471,0.0366229661051474,"spanish",15.9663820321471
"131","314849","k","MAU","quiso",0.455292293340987,0.044650487944891,0.098069940119655,"spanish",44.650487944891
"132","314849","k","MAU","queja",0.443237682979334,0.0305580439150401,0.0689427931976282,"spanish",30.5580439150401
"133","314849","p","MAU","piso",0.420975229621125,0.0166413892078071,0.0395305662586947,"spanish",16.6413892078071
"134","314849","p","MAU","pena",0.388396986222732,0.00839698622273244,0.0216195967543297,"spanish",8.39698622273244
"135","314849","p","MAU","pato",0.447695446166583,0.0189852468427095,0.0424066114705248,"spanish",18.9852468427095
"136","314848","t","MAU","tir",0.328028092282398,0.0255480482204363,0.0778837203931976,"french",25.5480482204363
"137","314848","t","MAU","terre",0.459050713081228,0.0474631171067738,0.103394060294979,"french",47.4631171067738
"138","314848","t","MAU","tasse",0.521494438863375,0.041310490815155,0.0792155922222169,"french",41.310490815155
"139","314848","k","MAU","quitte",0.518991666456121,0.118991666456121,0.229274715080962,"french",118.991666456121
"140","314848","k","MAU","quelle",0.600391102181401,0.0675030998851894,0.112431879219946,"french",67.5030998851894
"141","314848","p","MAU","pile",0.512460132032147,0.0152350746268657,0.0297292875573587,"french",15.2350746268657
"142","314848","p","MAU","pere",0.54184509902411,0.0311147101033296,0.0574236256069653,"french",31.1147101033296
"143","314848","p","MAU","patte",0.455059682815908,0.0313490958668198,0.0688900754134746,"french",31.3490958668198
"144","314848","t","MAU","tipping",0.496177118360003,0.0643388920780712,0.129669204196131,"english",64.3388920780712
"145","314848","t","MAU","teller",0.424738753444394,0.0337946563361861,0.0795657473261628,"english",33.7946563361861
"146","314848","t","MAU","tacky",0.634049644804822,0.0870157146957521,0.137238015049339,"english",87.0157146957521
"147","314848","p","MAU","penny",0.4,0.0419046139494833,0.104761534873708,"english",41.9046139494833
"148","314848","p","MAU","pass",0.489113638928854,0.0395100953969314,0.0807789688372982,"english",39.5100953969314
"149","314848","p","MAU","parrot",0.426913461538462,0.0166413892078071,0.0389807085207311,"english",16.6413892078071
"150","314848","k","MAU","kitten",0.603805492967853,0.106000961538462,0.17555481487497,"english",106.000961538461
"151","314848","k","MAU","kennel",0.596007972158439,0.119771125143513,0.20095557566078,"english",119.771125143513
"152","314848","k","MAU","cabbage",0.56205225315729,0.100551492537313,0.178900612838882,"english",100.551492537313
"153","314848","t","MAU","tiro",0.526523277841561,0.0285950631458094,0.0543092097713751,"spanish",28.5950631458094
"154","314848","t","MAU","tema",0.470898019517796,0.0290638346727899,0.061720018917369,"spanish",29.0638346727899
"155","314848","t","MAU","talla",0.441215646526981,0.0128912169919633,0.0292174973699056,"spanish",12.8912169919633
"156","314848","k","MAU","quiso",0.57161605553961,0.0675030998851894,0.118091679250447,"spanish",67.5030998851894
"157","314848","k","MAU","queja",0.546485132032147,0.0459396096440872,0.0840637868284855,"spanish",45.9396096440872
"158","314848","p","MAU","piso",0.454393355338691,0.0182820895522388,0.0402340600658912,"spanish",18.2820895522388
"159","314848","p","MAU","pena",0.410478767221584,0.0226768226176807,0.0552448127126617,"spanish",22.6768226176807
"160","314848","p","MAU","pato",0.481366791044776,0.0171101607347874,0.0355449546023957,"spanish",17.1101607347874
"161","314848","k","MAU","cama",0.427294947918521,0.0442989092996555,0.103672906771888,"spanish",44.2989092996555
"162","314847","p","MAU","penny",0.515619692104441,0.0532627870264063,0.103298589720304,"english",53.2627870264063
"163","314847","p","MAU","pass",0.639980217376672,0.066740368786834,0.104285049716705,"english",66.740368786834
"164","314847","p","MAU","parrot",0.392703072359671,0.0138630346036814,0.0353015689955807,"english",13.8630346036814
"165","314847","t","MAU","tir",0.463291418261876,0.0471994331228472,0.101878496476202,"french",47.1994331228472
"166","314847","t","MAU","terre",0.5185911760907,0.0141510404707234,0.0272874686711761,"french",14.1510404707234
"167","314847","t","MAU","tasse",0.416815219575201,0.0119127726750861,0.0285804647134215,"french",11.9127726750861
"168","314847","k","MAU","quitte",0.469175267625728,0.0842333221046582,0.179534873035663,"french",84.2333221046582
"169","314847","k","MAU","quelle",0.514740739810563,0.0447407398105626,0.0869189794983554,"french",44.7407398105626
"170","314847","p","MAU","pile",0.542147158438576,0.0121471584385764,0.0224056480782102,"french",12.1471584385764
"171","314847","p","MAU","pere",0.363075624282434,0.0112505166475316,0.0309867033066916,"french",11.2505166475316
"172","314847","p","MAU","patte",0.452645890461036,0.0150783912535256,0.0333116715986701,"french",15.0783912535256
"173","314847","t","MAU","tiro",0.431756974741676,0.0185164753157291,0.0428863374513119,"spanish",18.5164753157291
"174","314847","t","MAU","tema",0.428725297789897,0.0117192881745121,0.0273351916365226,"spanish",11.7192881745121
"175","314847","t","MAU","talla",0.388886208381171,0.0103129735935706,0.0265192577450889,"spanish",10.3129735935706
"176","314847","k","MAU","quiso",0.450800696039036,0.0271008539035591,0.0601171518626324,"spanish",27.1008539035591
"177","314847","k","MAU","queja",0.49827140499426,0.0186336681974743,0.0373966236286205,"spanish",18.6336681974743
"178","314847","p","MAU","piso",0.448363583524685,0.0143561280137773,0.0320189429768596,"spanish",14.3561280137773
"179","314847","p","MAU","pena",0.483084701492537,0.0130847014925373,0.0270857293806051,"spanish",13.0847014925373
"180","314847","p","MAU","pato",0.439830369814094,0.0105387392156473,0.0239609175239576,"spanish",10.5387392156473
"181","314847","k","MAU","cama",0.401308653846154,0.0234385763490241,0.0584053598754678,"spanish",23.4385763490241
"182","314845","t","MAU","tiro",0.386898123564868,0.0168464767508612,0.0435424100681549,"spanish",16.8464767508612
"183","314845","t","MAU","tema",0.397127484509095,0.0184578788748565,0.0464784725178944,"spanish",18.4578788748565
"184","314845","t","MAU","talla",0.363040524540758,0.0125103401262915,0.0344598998751363,"spanish",12.5103401262915
"185","314845","k","MAU","quiso",0.490350660160735,0.033048392652124,0.0673974674395073,"spanish",33.048392652124
"186","314845","k","MAU","queja",0.438930385332951,0.0331948837543055,0.0756267619274648,"spanish",33.1948837543055
"187","314845","p","MAU","pena",0.378300243972446,0.0147663030998851,0.0390332899202695,"spanish",14.7663030998851
"188","314845","p","MAU","pato",0.423787858783008,0.0137878587830083,0.03253481310815,"spanish",13.7878587830083
"189","314845","k","MAU","cama",0.437651029707233,0.0276510297072332,0.0631805430133007,"spanish",27.6510297072332
"190","314845","t","MAU","tipping",0.571352371555683,0.0540552167049368,0.0946092453554623,"english",54.0552167049368
"191","314845","t","MAU","teller",0.500274827784156,0.0630497703788749,0.126030267519432,"english",63.0497703788749
"192","314845","p","MAU","penny",0.47527276119403,0.0292982204362802,0.0616450653781928,"english",29.2982204362802
"193","314845","p","MAU","parrot",0.585754861578107,0.032202341804762,0.0549757994632845,"english",32.202341804762
"194","314845","k","MAU","kitten",0.570768244115959,0.0791051951779563,0.138594247303438,"english",79.1051951779563
"195","314845","k","MAU","kennel",0.543770163605052,0.0737701636050516,0.135664235632156,"english",73.7701636050516
"196","314845","k","MAU","cabbage",0.656231214121699,0.0685578358208955,0.10447207378371,"english",68.5578358208955
"197","314845","t","MAU","tir",0.410210659443169,0.0533227611940299,0.129988726442194,"french",53.3227611940299
"198","314845","t","MAU","terre",0.413956597165255,0.0450411482880055,0.108806451199097,"french",45.0411482880055
"199","314845","t","MAU","tasse",0.605283904994259,0.0436543484500574,0.0721221035118578,"french",43.6543484500574
"200","314845","k","MAU","quitte",0.63031165839929,0.0773180037313435,0.122666307533795,"french",77.3180037313435
"201","314845","k","MAU","quelle",0.598775046641791,0.0723666044776121,0.120857749305816,"french",72.3666044776121
"202","314845","p","MAU","pile",0.668192711914446,0.0663104625761974,0.0992385301333363,"french",66.3104625761974
"203","314845","p","MAU","pere",0.620629682118255,0.0331069890929965,0.0533441922725962,"french",33.1069890929965
"204","314845","p","MAU","patte",0.626775344431687,0.0108403415614235,0.0172954179798709,"french",10.8403415614235
"205","314842","t","MAU","tipping",0.48,0.0600000000000001,0.125,"english",60.0000000000001
"206","314842","t","MAU","wrong word",0.89,0.19,0.213483146067416,NA,190
"207","314842","t","MAU","wrong word",0.7,0.25,0.357142857142857,NA,250
"208","314842","k","MAU","wrong word",0.7,0.22,0.314285714285714,NA,220
"209","314842","p","MAU","wrong word",0.43,0.0599999999999996,0.139534883720929,NA,59.9999999999996
"210","314842","p","MAU","parrot",0.59246739380023,0.03,0.0506356979538954,"english",30
"211","314842","k","MAU","wrong word",0.871859080791654,0.14,0.160576408601352,NA,140
"212","314842","t","MAU","wrong word",0.871859080791654,0.0800000000000001,0.0917579477722013,NA,80.0000000000001
"213","314842","k","MAU","wrong word",0.98,0.0600000000000001,0.0612244897959184,NA,60.0000000000001
"214","314842","p","MAU","wrong word",1.20048844538623,0.03,0.024989828194763,NA,30
"215","314842","t","MAU","tir",0.646845510892114,0.0424824196326061,0.0656762996994682,"french",42.4824196326061
"216","314842","t","MAU","terre",0.594614428433374,0.0208603329506314,0.0350821170041096,"french",20.8603329506314
"217","314842","k","MAU","quitte",0.462921095625179,0.0887671175373133,0.19175431488477,"french",88.7671175373133
"218","314842","k","MAU","quelle",0.636124246555683,0.0697297646383468,0.10961658043362,"french",69.7297646383468
"219","314842","p","MAU","pile",0.56027143010907,0.0142096369115958,0.0253620587236254,"french",14.2096369115958
"220","314842","p","MAU","pere",0.59553603352269,0.0201639956114474,0.0338585651856768,"french",20.1639956114474
"221","314842","p","MAU","patte",0.54140650250305,0.0128912169919633,0.0238106061385745,"french",12.8912169919633
"222","314842","t","MAU","tiro",0.434415126415524,0.0141077409973887,0.0324752526777679,"spanish",14.1077409973887
"223","314842","t","MAU","tema",0.427846351176808,0.0105473593570609,0.0246522129452546,"spanish",10.5473593570609
"224","314842","t","MAU","talla",0.570647071448987,0.0217573236455264,0.038127460446402,"spanish",21.7573236455264
"225","314842","k","MAU","quiso",0.569527034299655,0.047170134902411,0.0828233464991101,"spanish",47.170134902411
"226","314842","k","MAU","queja",0.450048830367394,0.0298841848450058,0.06640209423633,"spanish",29.8841848450058
"227","314842","p","MAU","pena",0.401341033502774,0.0173496921874552,0.0432293006175638,"spanish",17.3496921874552
"228","314842","p","MAU","pato",0.437997725315729,0.0110747273249139,0.0252848968951396,"spanish",11.0747273249139
"229","314842","k","MAU","cama",0.549419148249139,0.0294191482491388,0.0535459099721775,"spanish",29.4191482491388
"230","314841","t","MAU","tipping",0.606668147244546,0.0335464623995407,0.055296231641478,"english",33.5464623995407
"231","314841","t","MAU","teller",0.446202893869296,0.0428632964982778,0.0960623453751816,"english",42.8632964982778
"232","314841","t","MAU","tacky",0.534764466130884,0.0464083811710678,0.0867828438692659,"english",46.4083811710678
"233","314841","p","MAU","penny",0.239890965843858,0.0166999856486797,0.0696149002107463,"english",16.6999856486797
"234","314841","p","MAU","pass",0.628053019517796,0.02197366532721,0.034986959132974,"english",21.97366532721
"235","314841","p","MAU","parrot",0.347996806831228,0.0180477037887485,0.0518616936548539,"english",18.0477037887485
"236","314841","k","MAU","kennel",0.460760835246843,0.0773473019517795,0.167868655569092,"english",77.3473019517795
"237","314841","k","MAU","cabbage",0.657597545924225,0.0745346727898967,0.113343903504295,"english",74.5346727898967
"238","314841","t","MAU","tir",0.333976760907003,0.0342789179104478,0.10263863215319,"french",34.2789179104478
"239","314841","t","MAU","terre",0.576678157120587,0.0328140068886338,0.0569017683147173,"french",32.8140068886338
"240","314841","t","MAU","tasse",0.656187399540758,0.0222666475315729,0.0339333665156578,"french",22.2666475315729
"241","314841","k","MAU","quitte",0.572080387637593,0.073421340413318,0.128340949978222,"french",73.421340413318
"242","314841","k","MAU","quelle",0.493647858065442,0.0436836466704937,0.0884915146632778,"french",43.6836466704937
"243","314841","p","MAU","pile",0.485706662600459,0.0139459529276693,0.0287127066633245,"french",13.9459529276693
"244","314841","p","MAU","pere",0.685278333094145,0.0181063002296211,0.0264218192159501,"french",18.1063002296211
"245","314841","p","MAU","quette",0.235571315298508,0.0495725889781859,0.210435591087859,NA,49.5725889781859
"246","314841","t","MAU","quette",0.235571315298508,0.05,0.212249950451912,NA,50
"247","314841","t","MAU","tiro",0.258562779850746,0.0283020809414467,0.109459222854055,"spanish",28.3020809414467
"248","314841","t","MAU","tema",0.26594196684845,0.0177254233639494,0.0666514712739959,"spanish",17.7254233639494
"249","314841","t","MAU","talla",0.296087815729047,0.0214398260917925,0.0724103625777439,"spanish",21.4398260917925
"250","314841","k","MAU","quiso",0.568038167336395,0.0865469431687715,0.152361140756794,"spanish",86.5469431687715
"251","314841","k","MAU","queja",0.508978823376328,0.0471994331228474,0.0927335892085811,"spanish",47.1994331228474
"252","314841","p","MAU","piso",0.410748360361654,0.0219736653272102,0.0534966598719054,"spanish",21.9736653272102
"253","314841","p","MAU","pena",0.479199181974742,0.0205087543053961,0.0427979743639819,"spanish",20.5087543053961
"254","314841","p","MAU","pato",0.262861907969468,0.0120122703788748,0.0456980262818073,"spanish",12.0122703788748
"255","314839","t","MAU","tiro",0.453754366389208,0.0264562930539609,0.0583053189426899,"spanish",26.4562930539609
"256","314839","t","MAU","tema",0.520585045924225,0.0185164753157291,0.0355685885729885,"spanish",18.5164753157291
"257","314839","t","MAU","talla",0.513480296164431,0.038380668771527,0.0747461374043386,"spanish",38.380668771527
"258","314839","k","MAU","quiso",0.517346303662637,0.0302357634902412,0.0584439538393958,"spanish",30.2357634902412
"259","314839","k","MAU","queja",0.509445504362622,0.0412225961538462,0.0809165961831789,"spanish",41.2225961538462
"260","314839","p","MAU","piso",0.464197574626866,0.0137115671641791,0.0295382137125572,"spanish",13.7115671641791
"261","314839","p","MAU","pena",0.40566294489093,0.0156629448909299,0.0386107360511845,"spanish",15.6629448909299
"262","314839","p","MAU","pato",0.466116837686567,0.0112798148679679,0.0241995438824994,"spanish",11.2798148679679
"263","314839","k","MAU","cama",0.483348844718714,0.0333488447187141,0.068995395526644,"spanish",33.3488447187141
"264","314839","t","MAU","tir",0.523345938776843,0.075239772099587,0.14376680227124,"french",75.239772099587
"265","314839","t","MAU","terre",0.461760990074447,0.0239952425373133,0.0519646376655696,"french",23.9952425373133
"266","314839","t","MAU","tasse",0.720241648966705,0.0182820895522388,0.0253832718205996,"french",18.2820895522388
"267","314839","k","MAU","quitte",0.542573743541906,0.0525317092422503,0.0968194828214958,"french",52.5317092422503
