"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"52","C","k","MAU","cama",0.46,0.09,0.195652173913043,"spanish",90
"53","C","t","MAU","tipping",0.83,0.48,0.578313253012048,"english",480
"54","C","t","MAU","teller",0.72,0.24,0.333333333333333,"english",240
"55","C","t","MAU","tacky",0.57,0.0900000000000001,0.157894736842105,"english",90.0000000000001
"56","C","p","MAU","penny",0.67,0.0399999999999999,0.0597014925373133,"english",39.9999999999999
"57","C","p","MAU","pass",0.34,0.07,0.205882352941176,"english",70
"58","C","p","MAU","parrot",0.54,0.04,0.0740740740740741,"english",40
"59","C","k","MAU","kitten",0.33,0.04,0.121212121212121,"english",40
"60","C","k","MAU","kennel",0.51,0.23,0.450980392156863,"english",230
"61","C","k","MAU","cabbage",0.66,0.09,0.136363636363636,"english",90
"62","C","t","MAU","tiro",0.48,0.09,0.1875,"spanish",90
"63","C","t","MAU","tema",0.51,0.07,0.137254901960784,"spanish",70
"64","C","t","MAU","talla",0.58,0.0800000000000001,0.137931034482759,"spanish",80.0000000000001
"65","C","k","MAU","quiso",0.53,0.0599999999999999,0.113207547169811,"spanish",59.9999999999999
"66","C","k","MAU","queja",0.46,0.0800000000000001,0.173913043478261,"spanish",80.0000000000001
"67","C","p","MAU","piso",0.57,0.08,0.140350877192982,"spanish",80
"68","C","p","MAU","pena",0.63,0.16,0.253968253968254,"spanish",160
"69","C","p","MAU","pato",0.49,0.04,0.0816326530612246,"spanish",40
"70","C","k","MAU","cama",0.49,0.0600000000000001,0.122448979591837,"spanish",60.0000000000001
"71","C","t","MAU","tir",0.42,0.03,0.0714285714285715,"french",30
"72","C","t","MAU","terre",0.59,0.11,0.186440677966102,"french",110
"73","C","t","MAU","tasse",0.69,0.04,0.0579710144927537,"french",40
"74","C","k","MAU","quitte",0.48,0.1,0.208333333333333,"french",100
"75","C","k","MAU","quelle",0.51,0.0800000000000001,0.156862745098039,"french",80.0000000000001
"76","C","p","MAU","pile",0.7,0.0399999999999999,0.057142857142857,"french",39.9999999999999
"77","C","p","MAU","pere",0.44,0.0599999999999999,0.136363636363636,"french",59.9999999999999
"78","C","p","MAU","patte",0.48,0.0600000000000001,0.125,"french",60.0000000000001
"79","C","t","MAU","tipping",0.83,0.48,0.578313253012048,"english",480
"80","C","t","MAU","teller",0.72,0.24,0.333333333333333,"english",240
"81","C","t","MAU","tacky",0.57,0.0900000000000001,0.157894736842105,"english",90.0000000000001
"82","C","p","MAU","penny",0.67,0.0399999999999999,0.0597014925373133,"english",39.9999999999999
"83","C","p","MAU","pass",0.34,0.07,0.205882352941176,"english",70
"84","C","p","MAU","parrot",0.54,0.04,0.0740740740740741,"english",40
"85","C","k","MAU","kitten",0.33,0.04,0.121212121212121,"english",40
"86","C","k","MAU","kennel",0.51,0.23,0.450980392156863,"english",230
"87","C","k","MAU","cabbage",0.66,0.09,0.136363636363636,"english",90
"88","C","t","MAU","tiro",0.48,0.09,0.1875,"spanish",90
"89","C","t","MAU","tema",0.51,0.07,0.137254901960784,"spanish",70
"90","C","t","MAU","talla",0.58,0.0800000000000001,0.137931034482759,"spanish",80.0000000000001
"91","C","k","MAU","quiso",0.53,0.0599999999999999,0.113207547169811,"spanish",59.9999999999999
"92","C","k","MAU","queja",0.46,0.0800000000000001,0.173913043478261,"spanish",80.0000000000001
"93","C","p","MAU","piso",0.57,0.08,0.140350877192982,"spanish",80
"94","C","p","MAU","pena",0.63,0.16,0.253968253968254,"spanish",160
"95","C","p","MAU","pato",0.49,0.04,0.0816326530612246,"spanish",40
"96","C","k","MAU","cama",0.49,0.0600000000000001,0.122448979591837,"spanish",60.0000000000001
"97","C","t","MAU","tir",0.42,0.03,0.0714285714285715,"french",30
"98","C","t","MAU","terre",0.59,0.11,0.186440677966102,"french",110
"99","C","t","MAU","tasse",0.69,0.04,0.0579710144927537,"french",40
"100","C","k","MAU","quitte",0.48,0.1,0.208333333333333,"french",100
"101","C","k","MAU","quelle",0.51,0.0800000000000001,0.156862745098039,"french",80.0000000000001
"102","C","p","MAU","pile",0.7,0.0399999999999999,0.057142857142857,"french",39.9999999999999
"103","C","p","MAU","pere",0.44,0.0599999999999999,0.136363636363636,"french",59.9999999999999
"104","C","p","MAU","patte",0.48,0.0600000000000001,0.125,"french",60.0000000000001
"105","C","t","MAU","tipping",0.57,0.09,0.157894736842105,"english",90
"106","C","t","MAU","teller",0.51,0.09,0.176470588235294,"english",90
"107","C","t","MAU","tacky",0.51,0.07,0.137254901960784,"english",70
"108","C","p","MAU","penny",0.5,0.03,0.0599999999999999,"english",30
"109","C","p","MAU","pass",0.32,0.0800000000000001,0.25,"english",80.0000000000001
"110","C","p","MAU","parrot",0.35,0.07,0.2,"english",70
"111","C","k","MAU","kitten",0.6,0.1,0.166666666666667,"english",100
"112","C","k","MAU","kennel",0.5,0.09,0.18,"english",90
"113","C","k","MAU","cabbage",0.552358,0.07,0.12672940375626,"english",70
"114","C","t","MAU","tir",0.43,0.03,0.0697674418604652,"french",30
"115","C","t","MAU","terre",0.48,0.09,0.1875,"french",90
"116","C","t","MAU","tasse",0.56,0.06,0.107142857142857,"french",60
"117","C","k","MAU","quitte",0.41,0.15,0.365853658536585,"french",150
"118","C","k","MAU","quelle",0.53,0.05,0.0943396226415094,"french",50
"119","C","p","MAU","pile",0.65,0.05,0.076923076923077,"french",50
"120","C","p","MAU","pere",0.64,0.04,0.0625,"french",40
"121","C","p","MAU","patte",0.42,0.04,0.0952380952380953,"french",40
"122","C","t","MAU","tiro",0.47,0.07,0.148936170212766,"spanish",70
"123","C","t","MAU","tema",0.4,0.0599999999999999,0.15,"spanish",59.9999999999999
"124","C","t","MAU","talla",0.47,0.05,0.106382978723404,"spanish",50
"125","C","k","MAU","quiso",0.5,0.0600000000000001,0.12,"spanish",60.0000000000001
"126","C","k","MAU","queja",0.47,0.07,0.148936170212766,"spanish",70
"127","C","p","MAU","piso",0.47,0.04,0.0851063829787235,"spanish",40
"128","C","p","MAU","pena",0.46,0.08,0.173913043478261,"spanish",80
"129","C","p","MAU","pato",0.42,0.0599999999999999,0.142857142857143,"spanish",59.9999999999999
"130","C","k","MAU","cama",0.62,0.22,0.354838709677419,"spanish",220
"131","C","t","MAU","tir",0.58,0.04,0.0689655172413793,"french",40
"132","C","t","MAU","terre",0.64,0.05,0.078125,"french",50
"133","C","t","MAU","tasse",0.54,0.05,0.0925925925925926,"french",50
"134","C","k","MAU","quitte",0.49,0.09,0.183673469387755,"french",90
"135","C","k","MAU","quelle",0.63,0.0800000000000001,0.126984126984127,"french",80.0000000000001
"136","C","p","MAU","pile",0.55,0.04,0.0727272727272728,"french",40
"137","C","p","MAU","pere",0.57,0.03,0.0526315789473685,"french",30
"138","C","p","MAU","patte",0.42,0.05,0.119047619047619,"french",50
"139","C","t","MAU","tipping",0.64,0.09,0.140625,"english",90
"140","C","t","MAU","teller",0.61,0.12,0.19672131147541,"english",120
"141","C","t","MAU","tacky",0.65,0.11,0.169230769230769,"english",110
"142","C","p","MAU","penny",0.4,0.07,0.175,"english",70
"143","C","p","MAU","pass",0.25,0.06,0.24,"english",60
"144","C","p","MAU","parrot",0.46,0.04,0.0869565217391304,"english",40
"145","C","k","MAU","kitten",0.61,0.09,0.147540983606557,"english",90
"146","C","k","MAU","kennel",0.62,0.14,0.225806451612903,"english",140
"147","C","k","MAU","cabbage",0.59,0.12,0.203389830508475,"english",120
"148","C","t","MAU","tiro",0.55,0.04,0.0727272727272727,"spanish",40
"149","C","t","MAU","tema",0.52,0.0800000000000001,0.153846153846154,"spanish",80.0000000000001
"150","C","t","MAU","talla",0.47,0.0499999999999999,0.106382978723404,"spanish",49.9999999999999
"151","C","k","MAU","quiso",0.62,0.09,0.145161290322581,"spanish",90
"152","C","k","MAU","queja",0.57,0.08,0.140350877192982,"spanish",80
"153","C","p","MAU","piso",0.51,0.0600000000000001,0.117647058823529,"spanish",60.0000000000001
"154","C","p","MAU","pena",0.42,0.03,0.0714285714285715,"spanish",30
"155","C","p","MAU","pato",0.51,0.0399999999999999,0.0784313725490195,"spanish",39.9999999999999
"156","C","k","MAU","cama",0.4,0.0599999999999999,0.15,"spanish",59.9999999999999
"157","C","p","MAU","penny",0.58,0.0599999999999999,0.103448275862069,"english",59.9999999999999
"158","C","p","MAU","pass",0.33,0.13,0.393939393939394,"english",130
"159","C","p","MAU","parrot",0.61,0.08,0.131147540983607,"english",80
"160","C","t","MAU","tir",0.43,0.09,0.209302325581395,"french",90
"161","C","t","MAU","terre",0.42,0.0700000000000001,0.166666666666667,"french",70.0000000000001
"162","C","t","MAU","tasse",0.54,0.08,0.148148148148148,"french",80
"163","C","k","MAU","quitte",0.41,0.12,0.292682926829268,"french",120
"164","C","k","MAU","quelle",0.58,0.11,0.189655172413793,"french",110
"165","C","p","MAU","pile",0.61,0.08,0.131147540983606,"french",80
"166","C","p","MAU","pere",0.39,0.0299999999999999,0.0769230769230767,"french",29.9999999999999
"167","C","p","MAU","patte",0.44,0.07,0.159090909090909,"french",70
"168","C","t","MAU","tiro",0.47,0.04,0.0851063829787235,"spanish",40
"169","C","t","MAU","tema",0.46,0.05,0.108695652173913,"spanish",50
"170","C","t","MAU","talla",0.42,0.0399999999999999,0.0952380952380951,"spanish",39.9999999999999
"171","C","k","MAU","quiso",0.53,0.0499999999999999,0.0943396226415093,"spanish",49.9999999999999
"172","C","k","MAU","queja",0.53,0.0600000000000001,0.113207547169811,"spanish",60.0000000000001
"173","C","p","MAU","piso",0.46,0.07,0.152173913043478,"spanish",70
"174","C","p","MAU","pena",0.55,0.0800000000000001,0.145454545454546,"spanish",80.0000000000001
"175","C","p","MAU","pato",0.73,0.3,0.410958904109589,"spanish",300
"176","C","k","MAU","cama",0.42,0.04,0.0952380952380953,"spanish",40
"177","C","t","MAU","tiro",0.44,0.05,0.113636363636364,"spanish",50
"178","C","t","MAU","tema",0.4,0.0599999999999999,0.15,"spanish",59.9999999999999
"179","C","t","MAU","talla",0.43,0.07,0.162790697674419,"spanish",70
"180","C","k","MAU","quiso",0.55,0.0800000000000001,0.145454545454546,"spanish",80.0000000000001
"181","C","k","MAU","queja",0.5,0.11,0.22,"spanish",110
"182","C","p","MAU","piso",0.55,0.0499999999999999,0.0909090909090908,"spanish",49.9999999999999
"183","C","p","MAU","pena",0.41,0.0399999999999999,0.0975609756097559,"spanish",39.9999999999999
"184","C","p","MAU","pato",0.49,0.0800000000000001,0.163265306122449,"spanish",80.0000000000001
"185","C","k","MAU","cama",0.48,0.0700000000000001,0.145833333333333,"spanish",70.0000000000001
"186","C","t","MAU","tipping",0.62,0.09,0.145161290322581,"english",90
"187","C","t","MAU","teller",0.51,0.0800000000000001,0.156862745098039,"english",80.0000000000001
"188","C","t","MAU","tacky",0.5,0.08,0.16,"english",80
"189","C","p","MAU","penny",0.53,0.0800000000000001,0.150943396226415,"english",80.0000000000001
"190","C","p","MAU","pass",0.3,0.03,0.1,"english",30
"191","C","p","MAU","parrot",0.42,0.0900000000000001,0.214285714285715,"english",90.0000000000001
"192","C","k","MAU","kitten",0.56,0.0499999999999999,0.0892857142857142,"english",49.9999999999999
"193","C","k","MAU","kennel",0.59,0.12,0.203389830508475,"english",120
"194","C","k","MAU","cabbage",0.7,0.12,0.171428571428571,"english",120
"195","C","t","MAU","tir",0.43,0.0700000000000001,0.162790697674419,"french",70.0000000000001
"196","C","t","MAU","terre",0.39,0.08,0.205128205128205,"french",80
"197","C","t","MAU","tasse",0.64,0.1,0.15625,"french",100
"198","C","t","MAU","tacky",0.459908311083789,0.0605270813326932,0.131606843959961,"english",60.5270813326932
"199","C","k","MAU","quitte",0.38,0.13,0.342105263157895,"french",130
"200","C","k","MAU","quelle",0.65,0.13,0.2,"french",130
"201","C","p","MAU","pile",0.41,0.0600000000000001,0.146341463414634,"french",60.0000000000001
"202","C","p","MAU","pere",0.65,0.0499999999999998,0.0769230769230767,"french",49.9999999999998
"203","C","p","MAU","patte",0.54,0.0500000000000003,0.0925925925925931,"french",50.0000000000003
"204","C","t","MAU","tipping",0.48,0.0600000000000001,0.125,"english",60.0000000000001
"205","C","t","MAU","teller",0.89,0.19,0.213483146067416,"english",190
"206","C","t","MAU","tacky",0.7,0.25,0.357142857142857,"english",250
"207","C","p","MAU","penny",0.43,0.0599999999999996,0.139534883720929,"english",59.9999999999996
"208","C","p","MAU","pass",0.51,0.03,0.0588235294117648,"english",30
"209","C","p","MAU","parrot",0.42,0.03,0.0714285714285715,"english",30
"210","C","k","MAU","kitten",0.55,0.14,0.254545454545455,"english",140
"211","C","k","MAU","kennel",0.98,0.0600000000000001,0.0612244897959184,"english",60.0000000000001
"212","C","k","MAU","cabbage",1.01,0.03,0.0297029702970297,"english",30
"213","C","t","MAU","tir",0.49,0.1,0.204081632653061,"french",100
"214","C","t","MAU","terre",0.42,0.0799999999999998,0.19047619047619,"french",79.9999999999998
"215","C","t","MAU","tasse",0.64,0.09,0.140625,"french",90
"216","C","k","MAU","quitte",0.36,0.0699999999999998,0.194444444444444,"french",69.9999999999998
"217","C","k","MAU","quelle",0.66,0.1,0.151515151515151,"french",100
"218","C","p","MAU","pile",0.62,0.0499999999999998,0.0806451612903223,"french",49.9999999999998
"219","C","p","MAU","pere",0.8,0.21,0.2625,"french",210
"220","C","p","MAU","patte",0.51,0.04,0.0784313725490197,"french",40
"221","C","t","MAU","tiro",0.51,0.0800000000000001,0.156862745098039,"spanish",80.0000000000001
"222","C","t","MAU","tema",0.46,0.0499999999999998,0.108695652173913,"spanish",49.9999999999998
"223","C","t","MAU","talla",0.55,0.03,0.0545454545454546,"spanish",30
"224","C","k","MAU","quiso",0.58,0.05,0.0862068965517242,"spanish",50
"225","C","k","MAU","queja",0.5,0.0999999999999999,0.2,"spanish",99.9999999999999
"226","C","p","MAU","piso",0.49,0.0300000000000002,0.0612244897959189,"spanish",30.0000000000002
"227","C","p","MAU","pena",0.5,0.0999999999999979,0.199999999999996,"spanish",99.9999999999979
"228","C","p","MAU","pato",0.46,0.03,0.0652173913043479,"spanish",30
"229","C","k","MAU","cama",0.57,0.0499999999999998,0.0877192982456138,"spanish",49.9999999999998
"230","C","t","MAU","tipping",0.49,0.0499999999999999,0.102040816326531,"english",49.9999999999999
"231","C","t","MAU","teller",0.42,0.07,0.166666666666667,"english",70
"232","C","t","MAU","tacky",0.6,0.08,0.133333333333333,"english",80
"233","C","p","MAU","penny",0.3,0.05,0.166666666666667,"english",50
"234","C","p","MAU","pass",0.23,0.0299999999999999,0.130434782608695,"english",29.9999999999999
"235","C","p","MAU","parrot",0.41,0.0700000000000001,0.170731707317073,"english",70.0000000000001
"236","C","k","MAU","kennel",0.53,0.1,0.188679245283019,"english",100
"237","C","k","MAU","cabbage",0.69,0.06,0.0869565217391304,"english",60
"238","C","t","MAU","tir",0.4,0.05,0.125,"french",50
"239","C","t","MAU","terre",0.35,0.04,0.114285714285714,"french",40
"240","C","t","MAU","tasse",0.7,0.04,0.0571428571428572,"french",40
"241","C","k","MAU","quitte",0.36,0.0700000000000001,0.194444444444445,"french",70.0000000000001
"242","C","k","MAU","quelle",0.52,0.0700000000000001,0.134615384615385,"french",70.0000000000001
"243","C","p","MAU","pile",0.55,0.07,0.127272727272727,"french",70
"244","C","p","MAU","pere",0.7,0.03,0.0428571428571429,"french",30
"245","C","p","MAU","patte",0.28,0.09,0.321428571428571,"french",90
"246","C","t","MAU","tiro",0.33,0.0699999999999998,0.212121212121212,"spanish",69.9999999999998
"247","C","t","MAU","tema",0.3,0.05,0.166666666666667,"spanish",50
"248","C","t","MAU","talla",0.31,0.05,0.161290322580645,"spanish",50
"249","C","k","MAU","quiso",0.58,0.0700000000000001,0.120689655172414,"spanish",70.0000000000001
"250","C","k","MAU","queja",0.43,0.0900000000000001,0.209302325581395,"spanish",90.0000000000001
"251","C","p","MAU","piso",0.39,0.05,0.128205128205128,"spanish",50
"252","C","p","MAU","pena",0.5,0.04,0.08,"spanish",40
"253","C","p","MAU","pato",0.2,0.05,0.25,"spanish",50
"254","C","k","MAU","cama",0.34,0.0600000000000001,0.176470588235294,"spanish",60.0000000000001
"255","C","t","MAU","tiro",0.5,0.07,0.14,"spanish",70
"256","C","t","MAU","tema",0.58,0.08,0.137931034482759,"spanish",80
"257","C","t","MAU","talla",0.52,0.1,0.192307692307692,"spanish",100
"258","C","k","MAU","quiso",0.54,0.08,0.148148148148148,"spanish",80
"259","C","k","MAU","queja",0.52,0.0700000000000001,0.134615384615385,"spanish",70.0000000000001
"260","C","p","MAU","piso",0.53,0.0600000000000001,0.113207547169811,"spanish",60.0000000000001
"261","C","p","MAU","pena",0.47,0.08,0.170212765957447,"spanish",80
"262","C","p","MAU","pato",0.53,0.07,0.132075471698113,"spanish",70
"263","C","k","MAU","cama",0.55,0.1,0.181818181818182,"spanish",100
"264","C","t","MAU","tir",0.24,0.03,0.125,"french",30
"265","C","t","MAU","terre",0.48,0.09,0.1875,"french",90
"266","C","t","MAU","tasse",0.8,0.0599999999999999,0.0749999999999999,"french",59.9999999999999
"267","C","k","MAU","quitte",0.45,0.11,0.244444444444444,"french",110
"268","C","k","MAU","quelle",0.42,0.1,0.238095238095238,"french",100
"269","C","p","MAU","pile",0.71,0.0599999999999999,0.084507042253521,"french",59.9999999999999
"270","C","p","MAU","pere",0.52,0.08,0.153846153846154,"french",80
"271","C","p","MAU","patte",0.57,0.04,0.0701754385964913,"french",40
"272","C","t","MAU","tipping",0.84,0.11,0.130952380952381,"english",110
"273","C","t","MAU","teller",0.82,0.12,0.146341463414634,"english",120
"274","C","t","MAU","tacky",0.74,0.1,0.135135135135135,"english",100
"275","C","p","MAU","penny",0.41,0.0599999999999996,0.146341463414633,"english",59.9999999999996
"276","C","p","MAU","pass",0.3,0.11,0.366666666666667,"english",110
"277","C","p","MAU","parrot",0.57,0.11,0.192982456140351,"english",110
"278","C","k","MAU","kitten",0.58,0.0599999999999999,0.103448275862069,"english",59.9999999999999
"279","C","k","MAU","kennel",0.58,0.11,0.189655172413793,"english",110
"280","C","k","MAU","cabbage",0.58,0.19,0.327586206896552,"english",190
"281","C","t","MAU","tiro",0.47,0.07,0.148936170212766,"spanish",70
"282","C","t","MAU","tema",0.48,0.1,0.208333333333334,"spanish",100
"283","C","t","MAU","talla",0.48,0.04,0.0833333333333334,"spanish",40
"284","C","k","MAU","quiso",0.47,0.09,0.191489361702128,"spanish",90
"285","C","k","MAU","queja",0.49,0.0800000000000001,0.163265306122449,"spanish",80.0000000000001
"286","C","p","MAU","piso",0.48,0.0600000000000001,0.125,"spanish",60.0000000000001
"287","C","p","MAU","pena",0.45,0.0499999999999999,0.111111111111111,"spanish",49.9999999999999
"288","C","p","MAU","pato",0.44,0.04,0.090909090909091,"spanish",40
"289","C","k","MAU","cama",0.45,0.1,0.222222222222222,"spanish",100
"290","C","t","MAU","tipping",0.5,0.11,0.22,"english",110
"291","C","t","MAU","teller",0.4,0.0600000000000001,0.15,"english",60.0000000000001
"292","C","t","MAU","tacky",0.51,0.04,0.0784313725490197,"english",40
"293","C","p","MAU","penny",0.45,0.03,0.0666666666666667,"english",30
"294","C","p","MAU","pass",0.42,0.0599999999999998,0.142857142857142,"english",59.9999999999998
"295","C","p","MAU","parrot",0.57,0.04,0.0701754385964913,"english",40
"296","C","k","MAU","kitten",0.44,0.05,0.113636363636364,"english",50
"297","C","k","MAU","kennel",0.36,0.14,0.388888888888889,"english",140
"298","C","k","MAU","cabbage",0.62,0.09,0.145161290322581,"english",90
"299","C","t","MAU","tir",0.38,0.1,0.263157894736842,"french",100
"300","C","t","MAU","terre",0.54,0.0900000000000001,0.166666666666667,"french",90.0000000000001
"301","C","t","MAU","tasse",0.7,0.0399999999999999,0.057142857142857,"french",39.9999999999999
"302","C","k","MAU","quitte",0.64,0.13,0.203125,"french",130
"303","C","k","MAU","quelle",0.71,0.0999999999999999,0.140845070422535,"french",99.9999999999999
"304","C","p","MAU","pile",0.66,0.04,0.0606060606060607,"french",40
"305","C","p","MAU","pere",0.68,0.04,0.0588235294117648,"french",40
"306","C","p","MAU","patte",0.43,0.04,0.0930232558139536,"french",40
"307","C","t","MAU","tiro",0.5,0.0700000000000001,0.14,"spanish",70.0000000000001
"308","C","t","MAU","tema",0.47,0.2,0.425531914893617,"spanish",200
"309","C","t","MAU","talla",0.46,0.11,0.239130434782609,"spanish",110
"310","C","k","MAU","quiso",0.44,0.0700000000000001,0.159090909090909,"spanish",70.0000000000001
"311","C","k","MAU","queja",0.34,0.0800000000000001,0.235294117647059,"spanish",80.0000000000001
"312","C","p","MAU","piso",0.38,0.05,0.131578947368421,"spanish",50
"313","C","p","MAU","pena",0.24,0.05,0.208333333333333,"spanish",50
"314","C","p","MAU","pato",0.35,0.0600000000000001,0.171428571428572,"spanish",60.0000000000001
"315","C","k","MAU","cama",0.37,0.0700000000000001,0.189189189189189,"spanish",70.0000000000001
"316","C","t","MAU","tipping",0.44,0.11,0.25,"english",110
"317","C","t","MAU","teller",0.43,0.14,0.325581395348837,"english",140
"318","C","t","MAU","tacky",0.66,0.13,0.196969696969697,"english",130
"319","C","p","MAU","penny",0.38,0.0799999999999998,0.210526315789473,"english",79.9999999999998
"320","C","p","MAU","pass",0.32,0.1,0.3125,"english",100
"321","C","p","MAU","parrot",0.34,0.1,0.294117647058823,"english",100
"322","C","k","MAU","kitten",0.57,0.13,0.228070175438596,"english",130
"323","C","k","MAU","kennel",0.56,0.27,0.482142857142857,"english",270
"324","C","k","MAU","cabbage",0.64,0.12,0.1875,"english",120
"325","C","t","MAU","tir",0.27,0.0499999999999998,0.185185185185185,"french",49.9999999999998
"326","C","t","MAU","terre",0.31,0.05,0.161290322580645,"french",50
"327","C","t","MAU","tasse",0.58,0.1,0.172413793103448,"french",100
"328","C","k","MAU","quitte",0.51,0.11,0.215686274509804,"french",110
"329","C","k","MAU","quelle",0.33,0.0699999999999998,0.212121212121212,"french",69.9999999999998
"330","C","p","MAU","pile",0.44,0.0800000000000001,0.181818181818182,"french",80.0000000000001
"331","C","p","MAU","pere",0.41,0.0700000000000001,0.170731707317073,"french",70.0000000000001
"332","C","p","MAU","patte",0.37,0.03,0.0810810810810811,"french",30
"333","C","t","MAU","tipping",0.54,0.0600000000000001,0.111111111111111,"english",60.0000000000001
"334","C","t","MAU","teller",0.54,0.11,0.203703703703704,"english",110
"335","C","t","MAU","tacky",0.68,0.09,0.132352941176471,"english",90
"336","C","p","MAU","penny",0.47,0.08,0.170212765957447,"english",80
"337","C","p","MAU","pass",0.24,0.0399999999999999,0.166666666666666,"english",39.9999999999999
"338","C","p","MAU","parrot",0.55,0.0800000000000001,0.145454545454546,"english",80.0000000000001
"339","C","k","MAU","kitten",0.5,0.09,0.18,"english",90
"340","C","k","MAU","kennel",0.51,0.0599999999999999,0.117647058823529,"english",59.9999999999999
"341","C","k","MAU","cabbage",0.63,0.0700000000000001,0.111111111111111,"english",70.0000000000001
"342","C","t","MAU","tir",0.31,0.06,0.193548387096774,"french",60
"343","C","t","MAU","terre",0.47,0.0700000000000001,0.148936170212766,"french",70.0000000000001
"344","C","t","MAU","tasse",0.45,0.08,0.177777777777778,"french",80
"345","C","k","MAU","quitte",0.38,0.13,0.342105263157895,"french",130
"346","C","k","MAU","quelle",0.98,0.38,0.387755102040816,"french",380
"347","C","p","MAU","pile",0.46,0.07,0.152173913043478,"french",70
"348","C","p","MAU","pere",0.6,0.04,0.0666666666666667,"french",40
"349","C","p","MAU","patte",0.38,0.05,0.131578947368421,"french",50
"350","C","t","MAU","tiro",0.26,0.0399999999999999,0.153846153846154,"spanish",39.9999999999999
"351","C","t","MAU","tema",0.43,0.07,0.162790697674418,"spanish",70
